LIVE-11Q-B — X1331 SIGNAL OBSERVER
Classical quantum-inspired runtime
No SHA execution
No future digest knowledge
PASS / TRY signal laboratory

============================================================
STIMULUS 000  bits=[0, 0, 0]
============================================================
 round  entropy     conc      sep    coher   motion   signal   delta    K stable
  3072   2.2275   0.2575   0.0167   0.5744   0.6335   0.0153 -0.0634    4      0
  3200   2.3436   0.2188   0.0252   0.2705   0.4158   0.0138 -0.0417    4      0
  3328   2.1542   0.2819   0.3562   0.4736   0.2878   0.0977 +0.0936    4      0
  3456   2.3637   0.2121   0.0438   0.4547   0.4038   0.0231 -0.0166    4      0
  3584   2.7944   0.0685   0.1586   0.3735   0.3689   0.0132 -0.0242    8      0
  3712   2.3829   0.2057   0.0106   0.1961   0.1907   0.0084 +0.0008    4      0
  3840   2.6200   0.1267   0.0037   0.5306   0.4380   0.0042 -0.0413    4      0
  3968   2.6316   0.1228   0.0628   0.2851   0.5908   0.0105 -0.0026    4      0

action          = PASS
reason          = no stable signal transition
round_budget    = 4096

============================================================
STIMULUS 100  bits=[1, 0, 0]
============================================================
 round  entropy     conc      sep    coher   motion   signal   delta    K stable
     0   1.9987   0.3338   0.0250   0.9798   0.0461   0.0510 +0.0510    4      0
     1   1.0335   0.6555   0.0246   0.9931   0.0800   0.0983 +0.0473    4      0
     2   0.1103   0.9632   0.9785   0.9936   0.1903   0.8546 +0.7564    1      0
     3   1.0989   0.6337   0.0617   0.0665   0.2063   0.0362 -0.8185    4      0
     4   2.0716   0.3095   0.0304   0.0888   0.9130   0.0047 -0.0314    4      0
     5   2.9791   0.0070   0.0432   0.3773   0.7903   0.0004 -0.0043    8      0
     6   2.5874   0.1375   0.0471   0.8039   0.1671   0.0244 +0.0240    4      0
     7   2.1991   0.2670   0.0992   0.7162   0.4537   0.0526 +0.0282    4      0
     8   1.2796   0.5735   0.5904   0.8178   0.5614   0.2639 +0.2113    2      0
     9   1.5609   0.4797   0.3545   0.9366   0.1628   0.2529 -0.0110    2      1
    10   1.6533   0.4489   0.3429   0.9313   0.2336   0.2221 -0.0308    2      0
    11   2.5873   0.1376   0.0424   0.9136   0.2816   0.0229 -0.1991    4      0
    12   2.3430   0.2190   0.0096   0.5338   0.2452   0.0136 -0.0093    4      0
    13   2.5967   0.1344   0.0001   0.6517   0.5780   0.0008 -0.0129    4      0
    14   2.0609   0.3130   0.1117   0.5745   0.6486   0.0470 +0.0462    4      0
    15   2.1883   0.2706   0.1241   0.5271   0.2718   0.0590 +0.0120    4      0
    16   1.7213   0.4262   0.4684   0.5408   0.5824   0.1386 +0.0796    2      0
    17   2.0894   0.3035   0.3566   0.8220   0.4912   0.1172 -0.0214    4      0
    18   1.9664   0.3445   0.3652   0.9649   0.1888   0.1842 +0.0670    4      0
    19   2.1583   0.2806   0.2985   0.6845   0.3189   0.1047 -0.0795    4      0
    20   2.3269   0.2244   0.1872   0.6346   0.4223   0.0588 -0.0459    4      0
    21   2.6004   0.1332   0.1094   0.3020   0.2837   0.0205 -0.0383    4      0
    22   2.7875   0.0708   0.0850   0.3514   0.4831   0.0088 -0.0117    8      0
    23   2.2881   0.2373   0.0026   0.5443   0.5181   0.0062 -0.0026    4      0
    24   2.2795   0.2402   0.0149   0.4158   0.4516   0.0140 +0.0078    4      0
    25   2.4164   0.1945   0.0071   0.4093   0.4962   0.0075 -0.0065    4      0
    26   2.7479   0.0840   0.0264   0.4398   0.4324   0.0068 -0.0006    8      0
    27   2.6548   0.1151   0.0088   0.6527   0.5775   0.0057 -0.0012    8      0
    28   2.2689   0.2437   0.2753   0.4351   0.4875   0.0604 +0.0547    4      0
    29   2.2561   0.2480   0.2188   0.5722   0.5455   0.0592 -0.0012    4      0
    30   2.3643   0.2119   0.1059   0.5842   0.3488   0.0425 -0.0166    4      0
    31   2.7328   0.0891   0.0679   0.3907   0.5281   0.0100 -0.0326    8      0
   128   1.0070   0.6643   0.6430   0.6818   0.3653   0.3504 +0.0697    2      0
   256   2.3568   0.2144   0.0356   0.4429   0.4046   0.0208 -0.1142    4      0
   384   2.3111   0.2296   0.0306   0.5090   0.1712   0.0261 +0.0232    4      0
   512   1.8129   0.3957   0.1482   0.5408   0.1156   0.1053 +0.0686    2      0
   640   2.3504   0.2165   0.0721   0.4711   0.2925   0.0336 -0.1550    4      0
   768   2.4413   0.1862   0.0409   0.3474   0.0906   0.0212 +0.0117    4      0
   896   2.0496   0.3168   0.0953   0.5172   0.7518   0.0350 -0.0695    4      0
  1024   2.5836   0.1388   0.0965   0.6931   0.6376   0.0216 -0.1300    4      0
  1152   2.4603   0.1799   0.0211   0.6503   0.1846   0.0190 +0.0034    4      0
  1280   1.4487   0.5171   0.6456   0.7140   0.7771   0.1657 +0.1189    2      0
  1408   2.3145   0.2285   0.0969   0.5869   0.6969   0.0300 -0.1840    4      0
  1536   2.0385   0.3205   0.1227   0.9237   0.1549   0.0992 +0.0228    4      0
  1664   2.3663   0.2112   0.0176   0.8552   0.1671   0.0237 -0.0069    4      0
  1792   2.2228   0.2591   0.1796   0.7283   0.3998   0.0726 -0.1921    4      0
  1920   2.7670   0.0777   0.0012   0.0970   0.1566   0.0008 -0.0286    8      0
